rule,scenario,denom,settlement,metric,value
aggregation_mean_rank,baseline,pop,B,norm_psi,0.38297872340425543
aggregation_mean_rank,baseline,pop,C,clinic_count,0
aggregation_mean_rank,baseline,pop,C,clinic_pcen,0.0022855339059327379
aggregation_mean_rank,baseline,pop,C,school_count,0
aggregation_mean_rank,baseline,pop,C,school_pcen,0.0010355339059327376
aggregation_mean_rank,baseline,pop,C,bank_count,0
aggregation_mean_rank,baseline,pop,C,bank_pcen,0
aggregation_mean_rank,baseline,pop,C,police_count,0
aggregation_mean_rank,baseline,pop,C,police_pcen,0.00125
aggregation_mean_rank,baseline,pop,C,ration_count,0
aggregation_mean_rank,baseline,pop,C,ration_pcen,0
aggregation_mean_rank,baseline,pop,C,transport_count,0
aggregation_mean_rank,baseline,pop,C,transport_pcen,0.0010355339059327376
aggregation_mean_rank,baseline,pop,C,road_length_km,0
aggregation_mean_rank,baseline,pop,C,road_pcen,0.00077665042944955322
aggregation_mean_rank,baseline,pop,C,clinic_idx,0
aggregation_mean_rank,baseline,pop,C,school_idx,0.16666666666666666
aggregation_mean_rank,baseline,pop,C,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,C,police_idx,0.33333333333333331
aggregation_mean_rank,baseline,pop,C,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,C,transport_idx,0.16666666666666666
aggregation_mean_rank,baseline,pop,C,road_idx,0.16666666666666666
aggregation_mean_rank,baseline,pop,C,psi_eq1,0.23809523809523814
aggregation_mean_rank,baseline,pop,C,norm_psi,0
aggregation_mean_rank,baseline,pop,RV,clinic_count,2
aggregation_mean_rank,baseline,pop,RV,clinic_pcen,0.025000000000000001
aggregation_mean_rank,baseline,pop,RV,school_count,0
aggregation_mean_rank,baseline,pop,RV,school_pcen,0
aggregation_mean_rank,baseline,pop,RV,bank_count,0
aggregation_mean_rank,baseline,pop,RV,bank_pcen,0
aggregation_mean_rank,baseline,pop,RV,police_count,0
aggregation_mean_rank,baseline,pop,RV,police_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,pop,RV,ration_count,0
aggregation_mean_rank,baseline,pop,RV,ration_pcen,0
aggregation_mean_rank,baseline,pop,RV,transport_count,0
aggregation_mean_rank,baseline,pop,RV,transport_pcen,0
aggregation_mean_rank,baseline,pop,RV,road_length_km,0
aggregation_mean_rank,baseline,pop,RV,road_pcen,0
aggregation_mean_rank,baseline,pop,RV,clinic_idx,0.66666666666666663
aggregation_mean_rank,baseline,pop,RV,school_idx,0
aggregation_mean_rank,baseline,pop,RV,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,RV,police_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,RV,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,RV,transport_idx,0
aggregation_mean_rank,baseline,pop,RV,road_idx,0
aggregation_mean_rank,baseline,pop,RV,psi_eq1,0.33333333333333331
aggregation_mean_rank,baseline,pop,RV,norm_psi,0.17021276595744672
aggregation_mean_rank,baseline,pop,D,clinic_count,0
aggregation_mean_rank,baseline,pop,D,clinic_pcen,0.0040000000000000001
aggregation_mean_rank,baseline,pop,D,school_count,1
aggregation_mean_rank,baseline,pop,D,school_pcen,0.013999999999999999
aggregation_mean_rank,baseline,pop,D,bank_count,0
aggregation_mean_rank,baseline,pop,D,bank_pcen,0
aggregation_mean_rank,baseline,pop,D,police_count,0
aggregation_mean_rank,baseline,pop,D,police_pcen,0
aggregation_mean_rank,baseline,pop,D,ration_count,1
aggregation_mean_rank,baseline,pop,D,ration_pcen,0.01
aggregation_mean_rank,baseline,pop,D,transport_count,0
aggregation_mean_rank,baseline,pop,D,transport_pcen,0.0040000000000000001
aggregation_mean_rank,baseline,pop,D,road_length_km,0
aggregation_mean_rank,baseline,pop,D,road_pcen,0.0030000000000000005
aggregation_mean_rank,baseline,pop,D,clinic_idx,0.16666666666666666
aggregation_mean_rank,baseline,pop,D,school_idx,0.66666666666666663
aggregation_mean_rank,baseline,pop,D,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,D,police_idx,0.083333333333333329
aggregation_mean_rank,baseline,pop,D,ration_idx,1
aggregation_mean_rank,baseline,pop,D,transport_idx,0.66666666666666663
aggregation_mean_rank,baseline,pop,D,road_idx,0.66666666666666663
aggregation_mean_rank,baseline,pop,D,psi_eq1,0.52380952380952372
aggregation_mean_rank,baseline,pop,D,norm_psi,0.51063829787234027
aggregation_mean_rank,baseline,pop,E,clinic_count,1
aggregation_mean_rank,baseline,pop,E,clinic_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,pop,E,school_count,1
aggregation_mean_rank,baseline,pop,E,school_pcen,0.0033333333333333335
aggregation_mean_rank,baseline,pop,E,bank_count,0
aggregation_mean_rank,baseline,pop,E,bank_pcen,0
aggregation_mean_rank,baseline,pop,E,police_count,0
aggregation_mean_rank,baseline,pop,E,police_pcen,0.0016666666666666668
aggregation_mean_rank,baseline,pop,E,ration_count,0
aggregation_mean_rank,baseline,pop,E,ration_pcen,0
aggregation_mean_rank,baseline,pop,E,transport_count,1
aggregation_mean_rank,baseline,pop,E,transport_pcen,0.0033333333333333335
aggregation_mean_rank,baseline,pop,E,road_length_km,0.75
aggregation_mean_rank,baseline,pop,E,road_pcen,0.0025000000000000001
aggregation_mean_rank,baseline,pop,E,clinic_idx,0.33333333333333331
aggregation_mean_rank,baseline,pop,E,school_idx,0.5
aggregation_mean_rank,baseline,pop,E,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,E,police_idx,0.5
aggregation_mean_rank,baseline,pop,E,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,E,transport_idx,0.5
aggregation_mean_rank,baseline,pop,E,road_idx,0.5
aggregation_mean_rank,baseline,pop,E,psi_eq1,0.45238095238095238
aggregation_mean_rank,baseline,pop,E,norm_psi,0.38297872340425532
aggregation_mean_rank,baseline,pop,IND,clinic_count,0
aggregation_mean_rank,baseline,pop,IND,clinic_pcen,0.040000000000000001
aggregation_mean_rank,baseline,pop,IND,school_count,0
aggregation_mean_rank,baseline,pop,IND,school_pcen,0.040000000000000001
aggregation_mean_rank,baseline,pop,IND,bank_count,0
aggregation_mean_rank,baseline,pop,IND,bank_pcen,0
aggregation_mean_rank,baseline,pop,IND,police_count,0
aggregation_mean_rank,baseline,pop,IND,police_pcen,0
aggregation_mean_rank,baseline,pop,IND,ration_count,0
aggregation_mean_rank,baseline,pop,IND,ration_pcen,0
aggregation_mean_rank,baseline,pop,IND,transport_count,0
aggregation_mean_rank,baseline,pop,IND,transport_pcen,0.040000000000000001
aggregation_mean_rank,baseline,pop,IND,road_length_km,0
aggregation_mean_rank,baseline,pop,IND,road_pcen,0.030000000000000006
aggregation_mean_rank,baseline,pop,IND,clinic_idx,1
aggregation_mean_rank,baseline,pop,IND,school_idx,1
aggregation_mean_rank,baseline,pop,IND,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,IND,police_idx,0.083333333333333329
aggregation_mean_rank,baseline,pop,IND,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,IND,transport_idx,1
aggregation_mean_rank,baseline,pop,IND,road_idx,1
aggregation_mean_rank,baseline,pop,IND,psi_eq1,0.70238095238095233
aggregation_mean_rank,baseline,pop,IND,norm_psi,0.82978723404255317
aggregation_mean_rank,baseline,popdensity,A,clinic_count,2
aggregation_mean_rank,baseline,popdensity,A,clinic_pcen,0.029142135623730948
aggregation_mean_rank,baseline,popdensity,A,school_count,1
aggregation_mean_rank,baseline,popdensity,A,school_pcen,0.014142135623730951
aggregation_mean_rank,baseline,popdensity,A,bank_count,1
aggregation_mean_rank,baseline,popdensity,A,bank_pcen,0.01
aggregation_mean_rank,baseline,popdensity,A,police_count,0
aggregation_mean_rank,baseline,popdensity,A,police_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,popdensity,A,ration_count,0
aggregation_mean_rank,baseline,popdensity,A,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,A,transport_count,0
aggregation_mean_rank,baseline,popdensity,A,transport_pcen,0.0041421356237309505
aggregation_mean_rank,baseline,popdensity,A,road_length_km,0.75
aggregation_mean_rank,baseline,popdensity,A,road_pcen,0.010606601717798213
aggregation_mean_rank,baseline,popdensity,A,clinic_idx,0.83333333333333337
aggregation_mean_rank,baseline,popdensity,A,school_idx,0.83333333333333337
aggregation_mean_rank,baseline,popdensity,A,bank_idx,1
aggregation_mean_rank,baseline,popdensity,A,police_idx,0.91666666666666663
aggregation_mean_rank,baseline,popdensity,A,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,A,transport_idx,0.66666666666666663
aggregation_mean_rank,baseline,popdensity,A,road_idx,0.83333333333333337
aggregation_mean_rank,baseline,popdensity,A,psi_eq1,0.7857142857142857
aggregation_mean_rank,baseline,popdensity,A,norm_psi,1
aggregation_mean_rank,baseline,popdensity,B,clinic_count,1
aggregation_mean_rank,baseline,popdensity,B,clinic_pcen,0.012500000000000001
aggregation_mean_rank,baseline,popdensity,B,school_count,0
aggregation_mean_rank,baseline,popdensity,B,school_pcen,0.0025000000000000001
aggregation_mean_rank,baseline,popdensity,B,bank_count,0
aggregation_mean_rank,baseline,popdensity,B,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,B,police_count,1
aggregation_mean_rank,baseline,popdensity,B,police_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,popdensity,B,ration_count,0
aggregation_mean_rank,baseline,popdensity,B,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,B,transport_count,0
aggregation_mean_rank,baseline,popdensity,B,transport_pcen,0.0025000000000000001
aggregation_mean_rank,baseline,popdensity,B,road_length_km,0
aggregation_mean_rank,baseline,popdensity,B,road_pcen,0.0018749999999999999
aggregation_mean_rank,baseline,popdensity,B,clinic_idx,0.5
aggregation_mean_rank,baseline,popdensity,B,school_idx,0.33333333333333331
aggregation_mean_rank,baseline,popdensity,B,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,B,police_idx,0.91666666666666663
aggregation_mean_rank,baseline,popdensity,B,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,B,transport_idx,0.33333333333333331
aggregation_mean_rank,baseline,popdensity,B,road_idx,0.33333333333333331
aggregation_mean_rank,baseline,popdensity,B,psi_eq1,0.4642857142857143
aggregation_mean_rank,baseline,popdensity,B,norm_psi,0.41304347826086957
aggregation_mean_rank,baseline,popdensity,C,clinic_count,0
aggregation_mean_rank,baseline,popdensity,C,clinic_pcen,0.0022855339059327379
aggregation_mean_rank,baseline,popdensity,C,school_count,0
aggregation_mean_rank,baseline,popdensity,C,school_pcen,0.0010355339059327376
aggregation_mean_rank,baseline,popdensity,C,bank_count,0
aggregation_mean_rank,baseline,popdensity,C,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,C,police_count,0
aggregation_mean_rank,baseline,popdensity,C,police_pcen,0.00125
aggregation_mean_rank,baseline,popdensity,C,ration_count,0
aggregation_mean_rank,baseline,popdensity,C,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,C,transport_count,0
aggregation_mean_rank,baseline,popdensity,C,transport_pcen,0.0010355339059327376
aggregation_mean_rank,baseline,popdensity,C,road_length_km,0
aggregation_mean_rank,baseline,popdensity,C,road_pcen,0.00077665042944955322
aggregation_mean_rank,baseline,popdensity,C,clinic_idx,0
aggregation_mean_rank,baseline,popdensity,C,school_idx,0.16666666666666666
aggregation_mean_rank,baseline,popdensity,C,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,C,police_idx,0.33333333333333331
aggregation_mean_rank,baseline,popdensity,C,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,C,transport_idx,0.16666666666666666
aggregation_mean_rank,baseline,popdensity,C,road_idx,0.16666666666666666
aggregation_mean_rank,baseline,popdensity,C,psi_eq1,0.23809523809523814
aggregation_mean_rank,baseline,popdensity,C,norm_psi,0
aggregation_mean_rank,baseline,popdensity,RV,clinic_count,2
aggregation_mean_rank,baseline,popdensity,RV,clinic_pcen,0.02
aggregation_mean_rank,baseline,popdensity,RV,school_count,0
aggregation_mean_rank,baseline,popdensity,RV,school_pcen,0
aggregation_mean_rank,baseline,popdensity,RV,bank_count,0
aggregation_mean_rank,baseline,popdensity,RV,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,RV,police_count,0
aggregation_mean_rank,baseline,popdensity,RV,police_pcen,0.0040000000000000001
aggregation_mean_rank,baseline,popdensity,RV,ration_count,0
aggregation_mean_rank,baseline,popdensity,RV,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,RV,transport_count,0
aggregation_mean_rank,baseline,popdensity,RV,transport_pcen,0
aggregation_mean_rank,baseline,popdensity,RV,road_length_km,0
aggregation_mean_rank,baseline,popdensity,RV,road_pcen,0
aggregation_mean_rank,baseline,popdensity,RV,clinic_idx,0.66666666666666663
aggregation_mean_rank,baseline,popdensity,RV,school_idx,0
aggregation_mean_rank,baseline,popdensity,RV,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,RV,police_idx,0.66666666666666663
aggregation_mean_rank,baseline,popdensity,RV,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,RV,transport_idx,0
aggregation_mean_rank,baseline,popdensity,RV,road_idx,0
aggregation_mean_rank,baseline,popdensity,RV,psi_eq1,0.30952380952380948
aggregation_mean_rank,baseline,popdensity,RV,norm_psi,0.13043478260869551
aggregation_mean_rank,baseline,popdensity,D,clinic_count,0
aggregation_mean_rank,baseline,popdensity,D,clinic_pcen,0.0040000000000000001
aggregation_mean_rank,baseline,popdensity,D,school_count,1
aggregation_mean_rank,baseline,popdensity,D,school_pcen,0.013999999999999999
aggregation_mean_rank,baseline,popdensity,D,bank_count,0
aggregation_mean_rank,baseline,popdensity,D,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,D,police_count,0
aggregation_mean_rank,baseline,popdensity,D,police_pcen,0
aggregation_mean_rank,baseline,popdensity,D,ration_count,1
aggregation_mean_rank,baseline,popdensity,D,ration_pcen,0.01
aggregation_mean_rank,baseline,popdensity,D,transport_count,0
aggregation_mean_rank,baseline,popdensity,D,transport_pcen,0.0040000000000000001
aggregation_mean_rank,baseline,popdensity,D,road_length_km,0
aggregation_mean_rank,baseline,popdensity,D,road_pcen,0.0030000000000000005
aggregation_mean_rank,baseline,popdensity,D,clinic_idx,0.16666666666666666
aggregation_mean_rank,baseline,popdensity,D,school_idx,0.66666666666666663
aggregation_mean_rank,baseline,popdensity,D,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,D,police_idx,0.083333333333333329
aggregation_mean_rank,baseline,popdensity,D,ration_idx,1
aggregation_mean_rank,baseline,popdensity,D,transport_idx,0.5
aggregation_mean_rank,baseline,popdensity,D,road_idx,0.5
aggregation_mean_rank,baseline,popdensity,D,psi_eq1,0.47619047619047616
aggregation_mean_rank,baseline,popdensity,D,norm_psi,0.43478260869565211
aggregation_mean_rank,baseline,popdensity,E,clinic_count,1
aggregation_mean_rank,baseline,popdensity,E,clinic_pcen,0.01
aggregation_mean_rank,baseline,popdensity,E,school_count,1
aggregation_mean_rank,baseline,popdensity,E,school_pcen,0.0066666666666666671
aggregation_mean_rank,baseline,popdensity,E,bank_count,0
aggregation_mean_rank,baseline,popdensity,E,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,E,police_count,0
aggregation_mean_rank,baseline,popdensity,E,police_pcen,0.0033333333333333335
aggregation_mean_rank,baseline,popdensity,E,ration_count,0
aggregation_mean_rank,baseline,popdensity,E,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,E,transport_count,1
aggregation_mean_rank,baseline,popdensity,E,transport_pcen,0.0066666666666666671
aggregation_mean_rank,baseline,popdensity,E,road_length_km,0.75
aggregation_mean_rank,baseline,popdensity,E,road_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,popdensity,E,clinic_idx,0.33333333333333331
aggregation_mean_rank,baseline,popdensity,E,school_idx,0.5
aggregation_mean_rank,baseline,popdensity,E,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,E,police_idx,0.5
aggregation_mean_rank,baseline,popdensity,E,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,E,transport_idx,0.83333333333333337
aggregation_mean_rank,baseline,popdensity,E,road_idx,0.66666666666666663
aggregation_mean_rank,baseline,popdensity,E,psi_eq1,0.52380952380952384
aggregation_mean_rank,baseline,popdensity,E,norm_psi,0.52173913043478259
aggregation_mean_rank,baseline,popdensity,IND,clinic_count,0
aggregation_mean_rank,baseline,popdensity,IND,clinic_pcen,0.040000000000000001
aggregation_mean_rank,baseline,popdensity,IND,school_count,0
aggregation_mean_rank,baseline,popdensity,IND,school_pcen,0.040000000000000001
aggregation_mean_rank,baseline,popdensity,IND,bank_count,0
aggregation_mean_rank,baseline,popdensity,IND,bank_pcen,0
aggregation_mean_rank,baseline,popdensity,IND,police_count,0
aggregation_mean_rank,baseline,popdensity,IND,police_pcen,0
aggregation_mean_rank,baseline,popdensity,IND,ration_count,0
aggregation_mean_rank,baseline,popdensity,IND,ration_pcen,0
aggregation_mean_rank,baseline,popdensity,IND,transport_count,0
aggregation_mean_rank,baseline,popdensity,IND,transport_pcen,0.040000000000000001
aggregation_mean_rank,baseline,popdensity,IND,road_length_km,0
aggregation_mean_rank,baseline,popdensity,IND,road_pcen,0.030000000000000006
aggregation_mean_rank,baseline,popdensity,IND,clinic_idx,1
aggregation_mean_rank,baseline,popdensity,IND,school_idx,1
aggregation_mean_rank,baseline,popdensity,IND,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,IND,police_idx,0.083333333333333329
aggregation_mean_rank,baseline,popdensity,IND,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,popdensity,IND,transport_idx,1
aggregation_mean_rank,baseline,popdensity,IND,road_idx,1
aggregation_mean_rank,baseline,popdensity,IND,psi_eq1,0.70238095238095233
aggregation_mean_rank,baseline,popdensity,IND,norm_psi,0.84782608695652162
aggregation_mean_rank_log1p_pcen,baseline,pop,A,clinic_count,2
aggregation_mean_rank_log1p_pcen,baseline,pop,A,clinic_pcen,0.028725577170715354
aggregation_mean_rank_log1p_pcen,baseline,pop,A,school_count,1
aggregation_mean_rank_log1p_pcen,baseline,pop,A,school_pcen,0.014043068544592249
aggregation_mean_rank_log1p_pcen,baseline,pop,A,bank_count,1
aggregation_mean_rank_log1p_pcen,baseline,pop,A,bank_pcen,0.0099503308531680833
aggregation_mean_rank_log1p_pcen,baseline,pop,A,police_count,0
aggregation_mean_rank_log1p_pcen,baseline,pop,A,police_pcen,0.0049875415110390738
aggregation_mean_rank_log1p_pcen,baseline,pop,A,ration_count,0
aggregation_mean_rank_log1p_pcen,baseline,pop,A,ration_pcen,0
aggregation_mean_rank_log1p_pcen,baseline,pop,A,transport_count,0
aggregation_mean_rank_log1p_pcen,baseline,pop,A,transport_pcen,0.0041335805958887806
aggregation_mean_rank_log1p_pcen,baseline,pop,A,road_length_km,0.75
aggregation_mean_rank_log1p_pcen,baseline,pop,A,road_pcen,0.010550746327912924
aggregation_mean_rank_log1p_pcen,baseline,pop,A,clinic_idx,0.83333333333333337
aggregation_mean_rank_log1p_pcen,baseline,pop,A,school_idx,0.83333333333333337
aggregation_mean_rank_log1p_pcen,baseline,pop,A,bank_idx,1
aggregation_mean_rank_log1p_pcen,baseline,pop,A,police_idx,0.83333333333333337
aggregation_mean_rank_log1p_pcen,baseline,pop,A,ration_idx,0.41666666666666669
aggregation_mean_rank_log1p_pcen,baseline,pop,A,transport_idx,0.83333333333333337
aggregation_mean_rank_log1p_pcen,baseline,pop,A,road_idx,0.83333333333333337
