rule,scenario,denom,settlement,metric,value
band_10km,nopop_only,pop,M,bank_count,0
band_10km,nopop_only,pop,M,bank_pcen,0.00040519467266508119
band_10km,nopop_only,pop,M,police_count,0
band_10km,nopop_only,pop,M,police_pcen,0.00087138267713010055
band_10km,nopop_only,pop,M,ration_count,1
band_10km,nopop_only,pop,M,ration_pcen,0.0029082694359223505
band_10km,nopop_only,pop,M,transport_count,0
band_10km,nopop_only,pop,M,transport_pcen,0.00077284173148861059
band_10km,nopop_only,pop,M,road_length_km,2
band_10km,nopop_only,pop,M,road_pcen,0.0057090632134761572
band_10km,nopop_only,pop,M,clinic_idx,0.10190707340301335
band_10km,nopop_only,pop,M,school_idx,0.12099834494882228
band_10km,nopop_only,pop,M,bank_idx,0.021521769493986112
band_10km,nopop_only,pop,M,police_idx,0.11012015926412917
band_10km,nopop_only,pop,M,ration_idx,0.125
band_10km,nopop_only,pop,M,transport_idx,0.0655385694278698
band_10km,nopop_only,pop,M,road_idx,0.125
band_10km,nopop_only,pop,M,psi_eq1,0.095726559505402958
band_10km,nopop_only,pop,M,norm_psi,0.094709167798729954
band_10km,nopop_only,pop,G,clinic_count,1
band_10km,nopop_only,pop,G,clinic_pcen,0.05779832948837333
band_10km,nopop_only,pop,G,school_count,1
band_10km,nopop_only,pop,G,school_pcen,0.056764104065019715
band_10km,nopop_only,pop,G,bank_count,0
band_10km,nopop_only,pop,G,bank_pcen,0.0032415573813206495
band_10km,nopop_only,pop,G,police_count,0
band_10km,nopop_only,pop,G,police_pcen,0.0069710614170408044
band_10km,nopop_only,pop,G,ration_count,0
band_10km,nopop_only,pop,G,ration_pcen,0.023266155487378804
band_10km,nopop_only,pop,G,transport_count,0
band_10km,nopop_only,pop,G,transport_pcen,0.0061827338519088847
band_10km,nopop_only,pop,G,road_length_km,0
band_10km,nopop_only,pop,G,road_pcen,0.045672505707809258
band_10km,nopop_only,pop,G,clinic_idx,1
band_10km,nopop_only,pop,G,school_idx,1
band_10km,nopop_only,pop,G,bank_idx,0.34104864208020585
band_10km,nopop_only,pop,G,police_idx,0.99656141583982516
band_10km,nopop_only,pop,G,ration_idx,1
band_10km,nopop_only,pop,G,transport_idx,0.62216664378627373
band_10km,nopop_only,pop,G,road_idx,1
band_10km,nopop_only,pop,G,psi_eq1,0.85139667167232935
band_10km,nopop_only,pop,G,norm_psi,1
band_10km,nopop_only,pop,O1,clinic_count,1
band_10km,nopop_only,pop,O1,clinic_pcen,0.0039196212644527001
band_10km,nopop_only,pop,O1,school_count,0
band_10km,nopop_only,pop,O1,school_pcen,0.002696656989400479
band_10km,nopop_only,pop,O1,bank_count,0
band_10km,nopop_only,pop,O1,bank_pcen,0.00031634496989560256
band_10km,nopop_only,pop,O1,police_count,1
band_10km,nopop_only,pop,O1,police_pcen,0.0018220105159274028
band_10km,nopop_only,pop,O1,ration_count,0
band_10km,nopop_only,pop,O1,ration_pcen,0.00049814259960528646
band_10km,nopop_only,pop,O1,transport_count,0
band_10km,nopop_only,pop,O1,transport_pcen,0.00076006791361854628
band_10km,nopop_only,pop,O1,road_length_km,0
band_10km,nopop_only,pop,O1,road_pcen,0.00095766875827964964
band_10km,nopop_only,pop,O1,clinic_idx,0.043213340921018965
band_10km,nopop_only,pop,O1,school_idx,0.043150319898868569
band_10km,nopop_only,pop,O1,bank_idx,0.011512518008091541
band_10km,nopop_only,pop,O1,police_idx,0.24827099833137731
band_10km,nopop_only,pop,O1,ration_idx,0.021410610785074224
band_10km,nopop_only,pop,O1,transport_idx,0.064224261215256775
band_10km,nopop_only,pop,O1,road_idx,0.020968167685091642
band_10km,nopop_only,pop,O1,psi_eq1,0.064678602406397001
band_10km,nopop_only,pop,O1,norm_psi,0.057513795813315845
band_10km,nopop_only,pop,O2,clinic_count,1
band_10km,nopop_only,pop,O2,clinic_pcen,0.0032580922413351456
band_10km,nopop_only,pop,O2,school_count,1
band_10km,nopop_only,pop,O2,school_pcen,0.0030385964833735662
band_10km,nopop_only,pop,O2,bank_count,0
band_10km,nopop_only,pop,O2,bank_pcen,0.00027105301601059318
band_10km,nopop_only,pop,O2,police_count,0
band_10km,nopop_only,pop,O2,police_pcen,0.00091756630958227711
band_10km,nopop_only,pop,O2,ration_count,0
band_10km,nopop_only,pop,O2,ration_pcen,0.00037722775613330451
band_10km,nopop_only,pop,O2,transport_count,0
band_10km,nopop_only,pop,O2,transport_pcen,0.00084528270788734384
band_10km,nopop_only,pop,O2,road_length_km,0
band_10km,nopop_only,pop,O2,road_pcen,0.00072415653931926915
band_10km,nopop_only,pop,O2,clinic_idx,0.031465803446996558
band_10km,nopop_only,pop,O2,school_idx,0.049201737399023282
band_10km,nopop_only,pop,O2,bank_idx,0.0064102099238564202
band_10km,nopop_only,pop,O2,police_idx,0.11683183686712646
band_10km,nopop_only,pop,O2,ration_idx,0.016213583560805277
band_10km,nopop_only,pop,O2,transport_idx,0.072992078721570278
band_10km,nopop_only,pop,O2,road_idx,0.01585541515834657
band_10km,nopop_only,pop,O2,psi_eq1,0.044138666439674977
band_10km,nopop_only,pop,O2,norm_psi,0.032907005859226644
band_10km,nopop_only,pop,I,clinic_count,1
band_10km,nopop_only,pop,I,clinic_pcen,0.0014861853832442069
band_10km,nopop_only,pop,I,school_count,0
band_10km,nopop_only,pop,I,school_pcen,0.00025841858482523447
band_10km,nopop_only,pop,I,bank_count,1
band_10km,nopop_only,pop,I,bank_pcen,0.00125
band_10km,nopop_only,pop,I,police_count,0
band_10km,nopop_only,pop,I,police_pcen,0.00011363636363636364
band_10km,nopop_only,pop,I,ration_count,0
band_10km,nopop_only,pop,I,ration_pcen,0
band_10km,nopop_only,pop,I,transport_count,0
band_10km,nopop_only,pop,I,transport_pcen,0.00013586956521739131
band_10km,nopop_only,pop,I,road_length_km,0
band_10km,nopop_only,pop,I,road_pcen,0
band_10km,nopop_only,pop,I,clinic_idx,0
band_10km,nopop_only,pop,I,school_idx,0
band_10km,nopop_only,pop,I,bank_idx,0.1166922508163324
band_10km,nopop_only,pop,I,police_idx,0
band_10km,nopop_only,pop,I,ration_idx,0
band_10km,nopop_only,pop,I,transport_idx,0
band_10km,nopop_only,pop,I,road_idx,0
band_10km,nopop_only,pop,I,psi_eq1,0.016670321545190343
band_10km,nopop_only,pop,I,norm_psi,0
band_10km,nopop_only,pop,N,clinic_count,0
band_10km,nopop_only,pop,N,clinic_pcen,0.0016865086506672466
band_10km,nopop_only,pop,N,school_count,1
band_10km,nopop_only,pop,N,school_pcen,0.0021866432308890078
band_10km,nopop_only,pop,N,bank_count,0
band_10km,nopop_only,pop,N,bank_pcen,0.00021415113406395304
band_10km,nopop_only,pop,N,police_count,0
band_10km,nopop_only,pop,N,police_pcen,0.00048551363429424915
band_10km,nopop_only,pop,N,ration_count,0
band_10km,nopop_only,pop,N,ration_pcen,0.00016339869281045753
band_10km,nopop_only,pop,N,transport_count,1
band_10km,nopop_only,pop,N,transport_pcen,0.0012044892983151608
band_10km,nopop_only,pop,N,road_length_km,0
band_10km,nopop_only,pop,N,road_pcen,0.00049206415274708609
band_10km,nopop_only,pop,N,clinic_idx,0.0035573724035273153
band_10km,nopop_only,pop,N,school_idx,0.03412443596918447
band_10km,nopop_only,pop,N,bank_idx,0
band_10km,nopop_only,pop,N,police_idx,0.054043396242658852
band_10km,nopop_only,pop,N,ration_idx,0.0070230207521434496
band_10km,nopop_only,pop,N,transport_idx,0.10995112860206044
band_10km,nopop_only,pop,N,road_idx,0.010773749876896969
band_10km,nopop_only,pop,N,psi_eq1,0.031353300549495929
band_10km,nopop_only,pop,N,norm_psi,0.017590170721301885
band_10km,nopop_only,pop,S,clinic_count,0
band_10km,nopop_only,pop,S,clinic_pcen,0.021440142859364256
band_10km,nopop_only,pop,S,school_count,1
band_10km,nopop_only,pop,S,school_pcen,0.024466313909830052
band_10km,nopop_only,pop,S,bank_count,0
band_10km,nopop_only,pop,S,bank_pcen,0.0059849733519024839
band_10km,nopop_only,pop,S,police_count,0
band_10km,nopop_only,pop,S,police_pcen,0.0069947226112165306
band_10km,nopop_only,pop,S,ration_count,1
band_10km,nopop_only,pop,S,ration_pcen,0.011633077743689402
band_10km,nopop_only,pop,S,transport_count,0
band_10km,nopop_only,pop,S,transport_pcen,0.0059849733519024839
band_10km,nopop_only,pop,S,road_length_km,0
band_10km,nopop_only,pop,S,road_pcen,0.014051643717812675
band_10km,nopop_only,pop,S,clinic_idx,0.35434554647516192
band_10km,nopop_only,pop,S,school_idx,0.42841521378392627
band_10km,nopop_only,pop,S,bank_idx,0.65010471682270843
band_10km,nopop_only,pop,S,police_idx,1
band_10km,nopop_only,pop,S,ration_idx,0.5
band_10km,nopop_only,pop,S,transport_idx,0.6018189096998191
band_10km,nopop_only,pop,S,road_idx,0.30766088919465767
band_10km,nopop_only,pop,S,psi_eq1,0.54890646799661058
band_10km,nopop_only,pop,S,norm_psi,0.63761752144323014
band_10km,nopop_only,popdensity,H,clinic_count,1
band_10km,nopop_only,popdensity,H,clinic_pcen,0.02859482191028449
band_10km,nopop_only,popdensity,H,school_count,0
band_10km,nopop_only,popdensity,H,school_pcen,0.023560648735908834
band_10km,nopop_only,popdensity,H,bank_count,1
band_10km,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
band_10km,nopop_only,popdensity,H,police_count,0
band_10km,nopop_only,popdensity,H,police_pcen,0.0068796227031072158
band_10km,nopop_only,popdensity,H,ration_count,0
band_10km,nopop_only,popdensity,H,ration_pcen,0.0091960456514623059
band_10km,nopop_only,popdensity,H,transport_count,1
band_10km,nopop_only,popdensity,H,transport_pcen,0.013107033546211341
band_10km,nopop_only,popdensity,H,road_length_km,1.2
band_10km,nopop_only,popdensity,H,road_pcen,0.021838742846183298
band_10km,nopop_only,popdensity,H,clinic_idx,0.97484939465611631
band_10km,nopop_only,popdensity,H,school_idx,0.76417387681433158
band_10km,nopop_only,popdensity,H,bank_idx,1
band_10km,nopop_only,popdensity,H,police_idx,0.49164550495942599
band_10km,nopop_only,popdensity,H,ration_idx,0.95902139116249996
band_10km,nopop_only,popdensity,H,transport_idx,1
band_10km,nopop_only,popdensity,H,road_idx,1
band_10km,nopop_only,popdensity,H,psi_eq1,0.88424145251319619
band_10km,nopop_only,popdensity,H,norm_psi,1
band_10km,nopop_only,popdensity,L,clinic_count,1
band_10km,nopop_only,popdensity,L,clinic_pcen,0.029332552277889379
band_10km,nopop_only,popdensity,L,school_count,1
band_10km,nopop_only,popdensity,L,school_pcen,0.030831513496032994
band_10km,nopop_only,popdensity,L,bank_count,0
band_10km,nopop_only,popdensity,L,bank_pcen,0.0060171962925636693
band_10km,nopop_only,popdensity,L,police_count,1
band_10km,nopop_only,popdensity,L,police_pcen,0.013993040762322453
band_10km,nopop_only,popdensity,L,ration_count,0
band_10km,nopop_only,popdensity,L,ration_pcen,0.0095889890842946746
band_10km,nopop_only,popdensity,L,transport_count,0
band_10km,nopop_only,popdensity,L,transport_pcen,0.0070388847882048482
band_10km,nopop_only,popdensity,L,road_length_km,0.59999999999999998
band_10km,nopop_only,popdensity,L,road_pcen,0.018703594164888631
band_10km,nopop_only,popdensity,L,clinic_idx,1
band_10km,nopop_only,popdensity,L,school_idx,1
band_10km,nopop_only,popdensity,L,bank_idx,0.49766235395260899
band_10km,nopop_only,popdensity,L,police_idx,1
band_10km,nopop_only,popdensity,L,ration_idx,1
band_10km,nopop_only,popdensity,L,transport_idx,0.53703068826900868
band_10km,nopop_only,popdensity,L,road_idx,0.85644097266145569
band_10km,nopop_only,popdensity,L,psi_eq1,0.84159057355472477
band_10km,nopop_only,popdensity,L,norm_psi,0.95176554500636845
band_10km,nopop_only,popdensity,T,clinic_count,1
band_10km,nopop_only,popdensity,T,clinic_pcen,0.0019627916740897122
band_10km,nopop_only,popdensity,T,school_count,1
band_10km,nopop_only,popdensity,T,school_pcen,0.0019865259693867439
band_10km,nopop_only,popdensity,T,bank_count,0
band_10km,nopop_only,popdensity,T,bank_pcen,0.00031678357144782971
band_10km,nopop_only,popdensity,T,police_count,0
band_10km,nopop_only,popdensity,T,police_pcen,0.00038138565463605986
band_10km,nopop_only,popdensity,T,ration_count,0
band_10km,nopop_only,popdensity,T,ration_pcen,0.00052887937174493659
band_10km,nopop_only,popdensity,T,transport_count,0
band_10km,nopop_only,popdensity,T,transport_pcen,0.00039515177729726014
band_10km,nopop_only,popdensity,T,road_length_km,0
band_10km,nopop_only,popdensity,T,road_pcen,0.00089715595836981001
band_10km,nopop_only,popdensity,T,clinic_idx,0.066913770219889243
band_10km,nopop_only,popdensity,T,school_idx,0.064430187306662556
band_10km,nopop_only,popdensity,T,bank_idx,0.026199180948444964
band_10km,nopop_only,popdensity,T,police_idx,0.027254408312149623
band_10km,nopop_only,popdensity,T,ration_idx,0.055154862217036166
band_10km,nopop_only,popdensity,T,transport_idx,0.030147185235897583
band_10km,nopop_only,popdensity,T,road_idx,0.041080934222667662
band_10km,nopop_only,popdensity,T,psi_eq1,0.044454361208963976
band_10km,nopop_only,popdensity,T,norm_psi,0.05027343752545984
band_10km,nopop_only,popdensity,M,clinic_count,1
band_10km,nopop_only,popdensity,M,clinic_pcen,0.014449582372093333
band_10km,nopop_only,popdensity,M,school_count,1
band_10km,nopop_only,popdensity,M,school_pcen,0.014191026016254929
band_10km,nopop_only,popdensity,M,bank_count,0
band_10km,nopop_only,popdensity,M,bank_pcen,0.00081038934533016237
band_10km,nopop_only,popdensity,M,police_count,0
band_10km,nopop_only,popdensity,M,police_pcen,0.0017427653542602011
band_10km,nopop_only,popdensity,M,ration_count,1
band_10km,nopop_only,popdensity,M,ration_pcen,0.005816538871844701
band_10km,nopop_only,popdensity,M,transport_count,0
band_10km,nopop_only,popdensity,M,transport_pcen,0.0015456834629772212
band_10km,nopop_only,popdensity,M,road_length_km,2
band_10km,nopop_only,popdensity,M,road_pcen,0.011418126426952314
band_10km,nopop_only,popdensity,M,clinic_idx,0.49261177405394707
band_10km,nopop_only,popdensity,M,school_idx,0.46027580215799485
band_10km,nopop_only,popdensity,M,bank_idx,0.067023759054113563
band_10km,nopop_only,popdensity,M,police_idx,0.12454427430904114
band_10km,nopop_only,popdensity,M,ration_idx,0.60658520107936287
band_10km,nopop_only,popdensity,M,transport_idx,0.11792698165917093
band_10km,nopop_only,popdensity,M,road_idx,0.522838082181449
band_10km,nopop_only,popdensity,M,psi_eq1,0.34168655349929711
band_10km,nopop_only,popdensity,M,norm_psi,0.38641733776362602
band_10km,nopop_only,popdensity,G,clinic_count,1
band_10km,nopop_only,popdensity,G,clinic_pcen,0.00057798329488373333
band_10km,nopop_only,popdensity,G,school_count,1
band_10km,nopop_only,popdensity,G,school_pcen,0.0005676410406501971
band_10km,nopop_only,popdensity,G,bank_count,0
band_10km,nopop_only,popdensity,G,bank_pcen,3.2415573813206491e-05
band_10km,nopop_only,popdensity,G,police_count,0
band_10km,nopop_only,popdensity,G,police_pcen,6.9710614170408048e-05
band_10km,nopop_only,popdensity,G,ration_count,0
band_10km,nopop_only,popdensity,G,ration_pcen,0.00023266155487378803
band_10km,nopop_only,popdensity,G,transport_count,0
band_10km,nopop_only,popdensity,G,transport_pcen,6.1827338519088848e-05
band_10km,nopop_only,popdensity,G,road_length_km,0
band_10km,nopop_only,popdensity,G,road_pcen,0.00045672505707809263
band_10km,nopop_only,popdensity,G,clinic_idx,0.019703067567933
band_10km,nopop_only,popdensity,G,school_idx,0.018409508469995624
band_10km,nopop_only,popdensity,G,bank_idx,0.0026799999654552919
band_10km,nopop_only,popdensity,G,police_idx,0.0049808112180760632
band_10km,nopop_only,popdensity,G,ration_idx,0.024263408043174516
band_10km,nopop_only,popdensity,G,transport_idx,0.0047162025493515496
band_10km,nopop_only,popdensity,G,road_idx,0.02091352328725796
band_10km,nopop_only,popdensity,G,psi_eq1,0.013666645871606289
band_10km,nopop_only,popdensity,G,norm_psi,0.01545519447723399
band_10km,nopop_only,popdensity,O1,clinic_count,1
band_10km,nopop_only,popdensity,O1,clinic_pcen,0.0039196212644527001
band_10km,nopop_only,popdensity,O1,school_count,0
band_10km,nopop_only,popdensity,O1,school_pcen,0.002696656989400479
band_10km,nopop_only,popdensity,O1,bank_count,0
band_10km,nopop_only,popdensity,O1,bank_pcen,0.00031634496989560256
band_10km,nopop_only,popdensity,O1,police_count,1
band_10km,nopop_only,popdensity,O1,police_pcen,0.0018220105159274028
band_10km,nopop_only,popdensity,O1,ration_count,0
band_10km,nopop_only,popdensity,O1,ration_pcen,0.00049814259960528646
band_10km,nopop_only,popdensity,O1,transport_count,0
band_10km,nopop_only,popdensity,O1,transport_pcen,0.00076006791361854628
band_10km,nopop_only,popdensity,O1,road_length_km,0
band_10km,nopop_only,popdensity,O1,road_pcen,0.00095766875827964964
band_10km,nopop_only,popdensity,O1,clinic_idx,0.13362574374517011
band_10km,nopop_only,popdensity,O1,school_idx,0.087462859613011951
band_10km,nopop_only,popdensity,O1,bank_idx,0.026162905596182912
band_10km,nopop_only,popdensity,O1,police_idx,0.13020746376429204
band_10km,nopop_only,popdensity,O1,ration_idx,0.051949438593184898
band_10km,nopop_only,popdensity,O1,transport_idx,0.057988455977536463
band_10km,nopop_only,popdensity,O1,road_idx,0.043851826317329388
band_10km,nopop_only,popdensity,O1,psi_eq1,0.075892670515243968
band_10km,nopop_only,popdensity,O1,norm_psi,0.085827446079096884
band_10km,nopop_only,popdensity,O2,clinic_count,1
band_10km,nopop_only,popdensity,O2,clinic_pcen,0.0032580922413351456
band_10km,nopop_only,popdensity,O2,school_count,1
band_10km,nopop_only,popdensity,O2,school_pcen,0.0030385964833735662
band_10km,nopop_only,popdensity,O2,bank_count,0
band_10km,nopop_only,popdensity,O2,bank_pcen,0.00027105301601059318
band_10km,nopop_only,popdensity,O2,police_count,0
band_10km,nopop_only,popdensity,O2,police_pcen,0.00091756630958227711
band_10km,nopop_only,popdensity,O2,ration_count,0
band_10km,nopop_only,popdensity,O2,ration_pcen,0.00037722775613330451
band_10km,nopop_only,popdensity,O2,transport_count,0
band_10km,nopop_only,popdensity,O2,transport_pcen,0.00084528270788734384
band_10km,nopop_only,popdensity,O2,road_length_km,0
band_10km,nopop_only,popdensity,O2,road_pcen,0.00072415653931926915
band_10km,nopop_only,popdensity,O2,clinic_idx,0.11107298447897523
band_10km,nopop_only,popdensity,O2,school_idx,0.09855346133483045
band_10km,nopop_only,popdensity,O2,bank_idx,0.022416950814507928
band_10km,nopop_only,popdensity,O2,police_idx,0.065572112097687957
band_10km,nopop_only,popdensity,O2,ration_idx,0.039339679377792494
band_10km,nopop_only,popdensity,O2,transport_idx,0.064489917333418564
band_10km,nopop_only,popdensity,O2,road_idx,0.033159259414322385
band_10km,nopop_only,popdensity,O2,psi_eq1,0.062086337835933578
band_10km,nopop_only,popdensity,O2,norm_psi,0.070213678004218058
band_10km,nopop_only,popdensity,I,clinic_count,1
band_10km,nopop_only,popdensity,I,clinic_pcen,0.0014861853832442069
band_10km,nopop_only,popdensity,I,school_count,0
band_10km,nopop_only,popdensity,I,school_pcen,0.00025841858482523447
band_10km,nopop_only,popdensity,I,bank_count,1
band_10km,nopop_only,popdensity,I,bank_pcen,0.00125
band_10km,nopop_only,popdensity,I,police_count,0
band_10km,nopop_only,popdensity,I,police_pcen,0.00011363636363636364
band_10km,nopop_only,popdensity,I,ration_count,0
band_10km,nopop_only,popdensity,I,ration_pcen,0
band_10km,nopop_only,popdensity,I,transport_count,0
band_10km,nopop_only,popdensity,I,transport_pcen,0.00013586956521739131
band_10km,nopop_only,popdensity,I,road_length_km,0
band_10km,nopop_only,popdensity,I,road_pcen,0
band_10km,nopop_only,popdensity,I,clinic_idx,0.050665372089845798
band_10km,nopop_only,popdensity,I,school_idx,0.0083800641927364635
band_10km,nopop_only,popdensity,I,bank_idx,0.10338257099931407
band_10km,nopop_only,popdensity,I,police_idx,0.0081199283068175161
band_10km,nopop_only,popdensity,I,ration_idx,0
band_10km,nopop_only,popdensity,I,transport_idx,0.01036525304243876
